id,name,carbs,energy,fat,protein,sodium
20286.0,"TACO DORADO DE PAPA, PREPARACION ESTANDARIZADA",27.1,176.88,6.68,2.55,
20287.0,"TACO DORADO DE POLLO, PREPARACION ESTANDARIZADA",24.6,310.55,17.61,13.03,
20288.0,"TACO DORADO DE REQUESON, PREPARACION ESTANDARIZADA",24.97,264.71,15.86,5.97,
20289.0,"TACO DORADO DE RES, PREPARACION ESTANDARIZADA",23.19,298.64,16.97,13.01,
20290.0,"TACOS DE DISCADA, PREPARACION ESTANDARIZADA",21.49,197.53,8.13,6.72,
20291.0,"TACOS DE MACHACA CON TORTILLA DE HARINA (SIN FREIR), PREPARACION ESTANDARIZADA",17.71,231.22,9.18,18.69,
20292.0,"TACOS SIN FREIR (PROMEDIO), PREPARACION ESTANDARIZADA",24.3,224.43,9.73,9.59,
20293.0,"TINGA DE POLLO, PREPARACION ESTANDARIZADA",3.64,132.35,7.16,12.92,
20294.0,"TORTA DE  MILANESA, PREPARACION ESTANDARIZADA",18.47,311.06,23.17,8.23,
20295.0,"TORTA DE JAMON, PREPARACION ESTANDARIZADA",20.92,229.22,13.29,6.88,
20296.0,"TORTA DE POLLO, PREPARACION ESTANDARIZADA",20.92,228.94,10.39,12.59,
20297.0,"TORTA DE SALCHICHA, PREPARACION ESTANDARIZADA",18.18,226.79,13.83,8.06,
20298.0,"TORTA DE SARDINA, PREPARACION ESTANDARIZADA",28.26,173.31,6.08,8.0,
20299.0,TORTA Y SANDWICH (PROMEDIO),18.86,220.64,11.91,9.8,
20300.0,"TORTITA CAPEADA DE VERDURA, PREPARACION ESTANDARIZADA",7.0,248.36,23.85,2.29,
20301.0,"TORTITA DE CAMARON, PREPARACION ESTANDARIZADA",6.17,340.69,25.13,21.84,
20302.0,"TORTITA DE CARNE, PREPARACION ESTANDARIZADA",3.3,231.58,19.93,9.98,
20303.0,"TORTITA DE CEREALES, PREPARACION ESTANDARIZADA",42.48,284.1,9.7,8.59,
20304.0,"TORTITA DE COLIFLOR, PREPARACION ESTANDARIZADA",7.07,134.39,10.48,3.66,
20305.0,"TORTITA DE HABA, PREPARACION ESTANDARIZADA",13.96,241.57,16.98,9.28,
20306.0,"TORTITA DE NOPALES EN SALSA, PREPARACION ESTANDARIZADA",10.92,199.54,16.12,3.66,
20307.0,"TORTITA DE PAPA, PREPARACION ESTANDARIZADA",16.55,282.68,22.38,4.75,
20308.0,"TORTITA DE PLATANO, PREPARACION ESTANDARIZADA",29.1,310.77,20.93,4.34,
20309.0,"TORTITA DE SOYA CON SALSA, PREPARACION ESTANDARIZADA",10.49,114.07,6.11,5.84,
20310.0,"TORTITA DE SOYA, PREPARACION ESTANDARIZADA",24.65,292.78,14.0,19.85,
20311.0,TORTITAS DE VERDURAS CAPEADAS (PROMEDIO),11.42,187.84,13.96,4.82,
20312.0,"TOSTADA DE PICADILLO, PREPARACION ESTANDARIZADA",15.57,220.61,14.64,6.98,
20313.0,"TOSTADA O TORTILLA FRITA EN ACEITE, PREPARACION ESTANDARIZADA",35.2,385.11,25.97,3.35,
20314.0,"TOSTADA O TORTILLA FRITA EN MANTECA, PREPARACION ESTANDARIZADA",32.46,427.42,31.63,3.09,
20315.0,"VERDURA AL VAPOR CON QUESO, PREPARACION ESTANDARIZADA",5.36,59.05,2.82,4.27,
20316.0,"VERDURA FRITA, PREPARACION ESTANDARIZADA",5.46,104.51,8.96,1.52,
20317.0,"YOGURT CON CEREAL, PREPARACION ESTANDARIZADA",24.2,144.68,3.41,4.42,
21000.0,"BARBACOA (CHIVO, BORREGO Y RES), PREPARACION ESTANDARIZADA",2.52,192.8,15.54,10.23,
21001.0,"BURRITO (TODOS SABORES), PREPARACION ESTANDARIZADA",21.18,193.18,8.25,8.45,
21002.0,"CARNE AL PASTOR, PREPARACION ESTANDARIZADA",4.87,169.34,11.55,11.87,
21003.0,"CEMITA DE CARNITAS, PREPARACION ESTANDARIZADA",22.95,238.21,11.06,11.35,
21004.0,"CHILAQUILES SIN CREMA NI QUESO, PREPARACION ESTANDARIZADA",19.93,197.37,12.44,2.21,
21005.0,"CHILAQUILES VERDES CON CREMA Y QUESO, PREPARACION ESTANDARIZADA",20.81,222.94,13.87,3.86,
21006.0,"ELOTE PREPARADO, PREPARACION ESTANDARIZADA",19.75,113.66,3.94,3.41,
21007.0,"ENCHILADAS  DE MOLE, PREPARACION ESTANDARIZADA",15.69,217.02,14.06,7.26,
21008.0,"ENCHILADAS  ROJAS, PREPARACION ESTANDARIZADA",13.87,232.6,12.59,15.21,
21009.0,"ENCHILADAS  VERDES, PREPARACION ESTANDARIZADA",10.17,171.17,10.92,8.21,
21010.0,"ENCHILADAS (PROMEDIO), PREPARACION ESTANDARIZADA",13.37,207.26,12.54,10.24,
21011.0,"ENCHILADAS VERDES CON QUESO, INDUSTRIALIZADAS",17.51,196.0,11.56,5.91,
21012.0,"ENFRIJOLADAS, PREPARACION ESTANDARIZADA",13.6,167.28,9.32,7.18,
21013.0,"ESQUITES, PREPARACION ESTANDARIZADA",21.56,96.32,1.4,3.31,
21014.0,"GORDA (AL COMAL) DE QUESO, PREPARACION ESTANDARIZADA",16.73,229.57,12.39,10.68,
21015.0,"GORDA (PROMEDIO), PREPARACION ESTANDARIZADA",23.12,262.75,16.46,6.01,
21016.0,"GORDA DE CHICHARRON PRENSADO O CHALES, PREPARACION ESTANDARIZADA",25.67,239.69,9.1,13.83,
21017.0,"GORDA DE CHICHARRON PRENSADO Y CHALES (FRITA), PREPARACION ESTANDARIZADA",15.32,387.37,29.95,14.85,
21018.0,"GORDA DE ELOTE DULCE, PREPARACION ESTANDARIZADA",17.4,149.62,8.46,2.11,
21019.0,"GORDA DE FRIJOL (FRITA), PREPARACION ESTANDARIZADA",18.93,337.69,28.28,2.84,
21020.0,"GORDA DE FRIJOL, PREPARACION ESTANDARIZADA",27.6,145.47,2.29,3.79,
21021.0,"GORDA DE MAIZ PROMEDIO, INDUSTRIALIZADA",38.5,307.0,15.8,4.1,
21022.0,"GORDA DE MANTECA, PREPARACION ESTANDARIZADA",23.1,278.57,19.54,2.54,
21023.0,"GORDA DE PAPA CON QUESO (FRITA), PREPARACION ESTANDARIZADA",20.14,206.72,13.21,2.61,
21024.0,"GORDA DE PAPA CON QUESO, PREPARACION ESTANDARIZADA",26.69,165.93,4.19,5.6,
21025.0,"GORDA DE QUESO (FRITA), PREPARACION ESTANDARIZADA",19.36,365.1,30.1,5.16,
21026.0,"GORDA DE REQUESON (FRITA), PREPARACION ESTANDARIZADA",21.86,374.83,31.24,2.5,
21027.0,"GORDA DE REQUESON, PREPARACION ESTANDARIZADA",26.85,151.18,2.78,4.79,
21028.0,"GORDA, TLACOYO, SOPE, TACO, FRITOS (PROMEDIO)",23.08,211.52,13.32,6.27,
21029.0,"GRINGA, PREPARACION ESTANDARIZADA",9.6,179.0,10.87,10.94,
21030.0,"HUARACHE DE BISTEC, PREPARACION ESTANDARIZADA",17.28,150.89,5.9,7.2,
21031.0,"HUARACHE, PREPARACION ESTANDARIZADA",20.0,155.3,7.31,2.91,
21032.0,"MOLLETES, PREPARACION ESTANDARIZADA",23.77,210.52,8.65,9.67,
21033.0,"PAMBAZO DE ATUN, PREPARACION ESTANDARIZADA",15.93,175.75,7.97,13.45,
21034.0,"PAMBAZO DE PAPA CON CHORIZO, PREPARACION ESTANDARIZADA",25.34,234.72,11.01,8.2,
21035.0,"PAMBAZO DE POLLO, PREPARACION ESTANDARIZADA",20.08,252.48,16.45,6.33,
21036.0,"PANUCHO, PREPARACION ESTANDARIZADA",13.52,174.5,11.25,4.82,
21037.0,"QUESADILLA DE BISTEC CON QUESO, PREPARACION ESTANDARIZADA",10.73,295.76,19.45,18.96,
21038.0,"QUESADILLA DE CAZON, PREPARACION ESTANDARIZADA",14.77,242.5,16.07,8.26,
21039.0,"QUESADILLA DE GARBANZO, PREPARACION ESTANDARIZADA",29.54,177.07,4.07,6.18,
21040.0,"QUESADILLA DE HUITLACOCHE, PREPARACION ESTANDARIZADA",27.72,157.62,3.7,3.53,
21041.0,"QUESADILLA DE LOMO, PREPARACION ESTANDARIZADA",9.22,195.48,10.06,16.6,
21042.0,"QUESADILLA DE PAPA CON QUESO, PREPARACION ESTANDARIZADA",24.28,174.58,5.62,6.92,
21043.0,"QUESADILLA DE POLLO, PREPARACION ESTANDARIZADA",14.91,187.15,7.35,14.81,
21044.0,"QUESADILLA DE PUERCO CON QUESO, PREPARACION ESTANDARIZADA",13.13,246.67,12.5,20.0,
21045.0,"QUESADILLA DE QUESO, PREPARACION ESTANDARIZADA",22.52,257.39,12.77,13.59,
21046.0,"QUESADILLA DE SESOS, PREPARACION ESTANDARIZADA",10.5,231.11,18.73,5.42,
21047.0,"QUESADILLA DE VERDURAS CON QUESO, PREPARACION ESTANDARIZADA",21.44,193.12,8.77,7.87,
21048.0,"QUESADILLA DE VERDURAS SIN QUESO, PREPARACION ESTANDARIZADA",27.52,163.76,4.72,3.51,
21049.0,"QUESADILLA FRITA (PROMEDIO), PREPARACION ESTANDARIZADA",18.06,222.47,11.52,11.46,
21050.0,"SOPE SENCILLO (FRIJOLES, SALSA, CREMA, QUESO, CEBOLLA), PREPARACION ESTANDARIZAD",16.8,178.05,10.17,4.14,
21051.0,"SOPE,QUESADILLA Y GORDA PROMEDIO",31.24,250.43,15.35,5.67,
21052.0,"TACO ACORAZADO PROMEDIO, PREPARACION ESTANDARIZADA",24.59,180.49,6.07,7.13,
21053.0,"TACO AL PASTOR, PREPARACION ESTANDARIZADA",23.28,197.7,7.92,8.54,
21054.0,"TACO DE BARBACOA, PREPARACION ESTANDARIZADA",23.67,200.46,8.65,6.81,
21055.0,"TACO DE BISTEC, PREPARACION ESTANDARIZADA",25.0,233.92,8.01,14.8,
21056.0,"TACO DE CANASTA (TODOS SABORES), PREPARACION ESTANDARIZADA",29.05,289.23,17.4,4.5,
21057.0,"TACO DE VISCERAS, PREPARACION ESTANDARIZADA",14.63,238.87,17.58,5.46,
21058.0,"TACOS DE CABEZA DE RES, PREPARACION ESTANDARIZADA",17.56,296.66,18.88,14.26,
21059.0,"TACOS DE CARNITAS, PREPARACION ESTANDARIZADA",28.21,227.64,8.89,8.87,
21060.0,"TAMAL (PROMEDIO), PREPARACION ESTANDARIZADA",13.87,219.48,14.03,7.43,
21061.0,"TAMAL CON CERDO, PREPARACION ESTANDARIZADA",17.54,243.32,16.43,6.68,
21062.0,"TAMAL CON RES, PREPARACION ESTANDARIZADA",16.26,209.46,14.46,3.52,
21063.0,"TAMAL DE PESCADO (SIN MASA), PREPRACION ESTANDARIZADA",3.79,96.93,1.06,11.99,
21064.0,"TAMAL DE PESCADO, PREPARACION ESTANDARIZADA",12.13,212.2,15.11,5.04,
21065.0,"TAMAL OAXAQUENO, PREPARACION ESTANDARIZADA",10.58,156.54,10.99,4.04,
21066.0,"TAMAL SIN CARNE (DE SAL), PREPARACION ESTANDARIZADA",16.97,233.34,17.51,1.9,
21067.0,"TLACOYO, PREPARACION ESTANDARIZADA",23.71,174.76,5.42,7.55,
21068.0,"TLAYUDA, PREPARACION ESTANDARIZADA",8.34,251.56,18.24,14.01,
21069.0,"TORTA (PROMEDIO), PREPARACION ESTANDARIZADA",24.22,259.51,13.77,10.46,
21070.0,"TORTA DE FRIJOLES REFRITOS, PREPARACION ESTANDARIZADA",34.99,238.19,8.19,5.83,
21071.0,"TORTA DE QUESO, PREPARACION ESTANDARIZADA",30.75,312.25,15.22,12.68,
21072.0,"TORTA DE TAMAL PROMEDIO, PREPARACION ESTANDARIZADA",26.22,206.74,8.28,5.89,
21073.0,"TOSTADA DE PATA, PREPARACION ESTANDARIZADA",13.05,203.53,14.51,4.57,
21074.0,"TOSTADA DE POLLO O TINGA, PREPARACION ESTANDARIZADA",10.28,180.05,9.83,12.66,
21075.0,"TOSTADA PREPARADA (PROMEDIO), INDUSTRIALIZADA",20.44,255.0,13.78,12.74,
21076.0,"TOSTADA PREPARADA (PROMEDIO), PREPARACION ESTANDARIZADA",14.58,243.84,16.38,9.22,
21077.0,"TOSTADA SENCILLA DE FRIJOL, PREPARACION ESTANDARIZADA",16.69,254.82,16.99,8.01,
21078.0,"UCHEPO  DULCE (TAMAL DE ELOTE), PREPARACION ESTANDARIZADA",27.23,158.99,5.73,2.51,
21079.0,UCHEPO (PROMEDIO),35.47,163.0,0.87,3.3,
21080.0,"UCHEPO DE LECHE (TAMAL DE ELOTE), PREPARACION ESTANDARIZADA",19.7,100.04,1.93,2.82,
21081.0,"UCHEPO SALADO (TAMAL DE ELOTE), PREPARACION ESTANDARIZADA",11.6,112.01,6.47,3.72,
22000.0,"ALITAS, ""WINGS-STOP BONELESS AJO PARMESANO""",22.0,379.0,24.0,19.0,
22001.0,"ALITAS, ""WINGS-STOP BONELESS ATÓMICAS""",21.0,276.0,12.0,17.0,
22002.0,"ALITAS, ""WINGS-STOP BONELESS CAJÚN""",22.0,276.0,12.0,17.0,
22003.0,"ALITAS, ""WINGS-STOP BONELESS HAWAIIAN""",28.0,310.0,12.0,17.0,
22004.0,"ALITAS, ""WINGS-STOP BONELESS HICKORY SMOKED BBQ""",29.0,328.0,12.0,17.0,
22005.0,"ALITAS, ""WINGS-STOP BONELESS KOREANO PICANTE Q""",29.0,310.0,12.0,19.0,
22006.0,"ALITAS, ""WINGS-STOP BONELESS LOUSIANA RUB""",22.0,362.0,22.0,17.0,
22007.0,"ALITAS, ""WINGS-STOP BONELESS MANGO HABANERO""",29.0,293.0,12.0,17.0,
22008.0,"ALITAS, ""WINGS-STOP BONELESS MILD""",21.0,362.0,22.0,17.0,
22009.0,"ALITAS, ""WINGS-STOP BONELESS ORIGINAL HOT""",21.0,276.0,12.0,17.0,
22010.0,"ALITAS, ""WINGS-STOP BONELESS PIMIENTA LIMÓN""",21.0,362.0,22.0,17.0,
22011.0,"ALITAS, ""WINGS-STOP BONELESS, SIN SALSA""",21.0,276.0,12.0,17.0,
22012.0,"ALITAS, ""WINGS-STOP JUMBO ATÓMICAS AJO PARMESANO""",3.0,345.0,26.0,28.0,
22013.0,"ALITAS, ""WINGS-STOP JUMBO ATÓMICAS HAWAIIAN""",9.0,276.0,14.0,26.0,
22014.0,"ALITAS, ""WINGS-STOP JUMBO ATÓMICAS""",2.0,241.0,14.0,26.0,
22015.0,"ALITAS, ""WINGS-STOP JUMBO CAJÚN""",3.0,241.0,14.0,26.0,
22016.0,"ALITAS, ""WINGS-STOP JUMBO KOREANO PICANTE Q""",12.0,293.0,14.0,28.0,
22017.0,"ALITAS, ""WINGS-STOP JUMBO LOUSIANA RUB""",3.0,328.0,24.0,26.0,
22018.0,"ALITAS, ""WINGS-STOP JUMBO MANGO HABANERO""",10.0,276.0,14.0,26.0,
22019.0,"ALITAS, ""WINGS-STOP JUMBO MILD""",2.0,328.0,24.0,26.0,
22020.0,"ALITAS, ""WINGS-STOP JUMBO PIMIENTA LIMÓN""",3.0,328.0,24.0,26.0,
22021.0,"ALITAS, ""WINGS-STOP JUMBO SALSA ORIGINAL""",2.0,241.0,14.0,26.0,
22022.0,"ALITAS, ""WINGS-STOP JUMBO WINGS HICKORY SMOKED BBQ""",14.0,293.0,14.0,26.0,
22023.0,"ALITAS, ""WING-STOP JUMBO SIN SALSA""",2.0,241.0,14.0,26.0,
22024.0,CHICKEN BAKE,22.8,240.25,7.18,21.93,
22025.0,"COMIDA CHINA, PREPARACION ESTANDARIZADA",5.52,157.43,13.09,4.91,
22026.0,"HAMBURGUESA ""CARLS JR GUACAMOLE BACON BURGER"", 1/2 DE LIBRA",51.0,270.0,20.0,10.0,
22027.0,"HAMBURGUESA ""CARLS JR GUACAMOLE BACON BURGER"", 1/3 DE LIBRA",50.0,257.0,18.0,11.0,
22028.0,"HAMBURGUESA ""CARLS JR GUACAMOLE BACON BURGER"", DOBLE",10.9,209.0,18.3,12.1,
22029.0,"HAMBURGUESA ""CARLS JR GUACAMOLE BACON BURGER"", SENCILLA",13.0,206.0,17.3,10.7,
22030.0,"HAMBURGUESA ""CARLS JR PORTOBELLO MUSHROOM BURGER"", DOBLE",11.9,206.0,15.2,11.0,
22031.0,"HAMBURGUESA ""CARLS JR PORTOBELLO MUSHROOM BURGER"", SENCILLA",14.8,202.0,13.2,9.0,
22032.0,"HAMBURGUESA ""CARLS JR PORTOBELLO MUSHROOM THICKBURGER"", 1/2 DE LIBRA",11.7,212.0,13.0,12.4,
22033.0,"HAMBURGUESA ""CARLS JR PORTOBELLO MUSHROOM THICKBURGER"", 1/3 DE LIBRA",13.3,209.0,12.1,11.0,
22034.0,"HAMBURGUESA (PROMEDIO), PREPARACION ESTANDARIZADA",18.64,282.04,16.57,14.76,
22035.0,HAMBURGUESA BIG MAC MCDONALD'S,20.08,257.0,14.96,11.82,
22036.0,HAMBURGUESA BURGER KING,26.76,261.0,10.55,14.85,
22037.0,HAMBURGUESA CON QUESO BURGER KING,23.71,286.0,14.81,14.57,
22038.0,HAMBURGUESA CON QUESO MCDONALD'S,27.81,263.0,11.79,12.97,
22039.0,HAMBURGUESA CUARTO DE LIBRA CON QUESO MCDONALD'S,19.95,258.0,14.22,14.59,
22040.0,HAMBURGUESA CUARTO DE LIBRA MCDONALD'S,22.17,244.0,11.55,14.1,
22041.0,HAMBURGUESA DE POLLO BURGER KING,26.22,286.0,14.69,12.14,
22042.0,HAMBURGUESA MCDONALD'S,30.28,264.0,10.09,12.92,
22043.0,HAMBURGUESA PESCADO BURGER KING,26.69,260.0,12.45,10.29,
22044.0,HAMBURGUESA PESCADO MCDONALD'S,26.39,282.0,14.64,11.26,
22045.0,"HAMBURGUESA REGULAR, CON CONDIMENTOS",29.57,263.0,10.18,13.3,
22046.0,"HAMBURGUESA REGULAR, CON CONDIMENTOS Y VEGETALES",24.97,254.0,11.5,13.06,
22047.0,"HAMBURGUESA REGULAR, SENCILLA",31.5,297.0,12.01,16.52,
22048.0,HAMBURGUESA WHOPPER CON QUESO BURGER KING,16.7,250.0,15.33,11.19,
22049.0,HAMBURGUESA WHOPPER DOBLE SIN QUESO BURGER KING,13.74,252.0,15.66,13.94,
22050.0,HAMBURGUESA WHOPPER SIN QUESO BURGER KING,18.55,233.0,12.84,10.74,
22051.0,"HAMBURGUESA, ""CARLS JR FAMOUS STAR"" CON QUESO",20.0,236.0,13.0,10.0,
22052.0,"HAMBURGUESA, ""CARLS JR ORIGINAL SIX DOLLAR THICKBURGER"" 1/2 DE LIBRA",15.0,242.0,17.0,11.0,
22053.0,"HAMBURGUESA, ""CARLS JR ORIGINAL SIX DOLLAR THICKBURGER"", 1/3 DE LIBRA",17.0,231.0,14.0,14.0,
22054.0,"HAMBURGUESA, ""CARLS JR SUPER STAR"" CON QUESO",15.0,236.0,14.0,12.0,
22055.0,"HAMBURGUESA, ""CARLS JR WESTERN BACON CHEESE BURGER"", 1/2 DE LIBRA",19.5,260.0,16.5,16.5,
22056.0,"HAMBURGUESA, ""CARLS JR WESTERN BACON CHEESE BURGER"", 1/3 DE LIBRA",22.3,246.0,16.5,15.7,
22057.0,"HAMBURGUESA, ""CARLS JR WESTERN BACON CHEESE BURGER"", DOBLE",23.0,304.0,17.0,17.0,
22058.0,"HAMBURGUESA, ""CARLS JR WESTERN BACON CHEESE BURGER"", SENCILLA",30.0,300.0,14.0,14.0,
22059.0,"HAMBURGUESA, ""CARLS JR, BIG""",28.0,236.0,9.0,12.0,
22060.0,"HAMBURGUESA, ""CARLS JR, THE BIG CARL""",17.0,287.0,18.0,15.0,
22061.0,"HAMBURGUESA, ""WENDY BACONATOR"", DOBLE.",13.0,311.0,20.0,19.0,
22062.0,"HAMBURGUESA, ""WENDY DAVE´S"" DOBLE, CON QUESO",12.0,238.0,15.0,14.0,
22063.0,"HAMBURGUESA, ""WENDY DAVE´S"" SENCILLA,  CON QUESO",16.0,228.0,14.0,12.0,
22064.0,"HAMBURGUESA, ""WENDY DAVE´S"" SENCILLA, WENDY BACONATOR",18.0,294.0,19.0,17.0,
22065.0,"HAMBURGUESA, ""WENDY DAVE´S"" TRIPLE, CON QUESO",10.0,253.0,17.0,17.0,
22066.0,"HOT DOG, INDUSTRIALIZADO",23.86,308.0,18.25,11.19,
22067.0,"HOT DOG, PREPARACION ESTANDARIZADA",16.24,196.86,11.79,7.3,
22068.0,HOTDOG SENCILLO,23.86,308.0,18.25,11.19,
22069.0,"NACHOS PREPARADOS CON QUESO Y CHILE, PREPARACION ESTANDARIZADA",37.28,379.26,20.11,12.3,
22070.0,"NUGGETS DE PESCADO, PREPARACION ESTANDARIZADA",12.98,244.12,14.52,14.13,
22071.0,NUGGETS DE POLLO PARA PREPARAR,18.24,248.82,13.9,11.02,
22072.0,"NUGGETS DE POLLO, PREPARACION ESTANDARIZADA",11.43,378.55,33.5,9.12,
22073.0,"PAPAS A LA FRANCESA, INDUSTRIALIZADAS O DE CADENA DE RESTAURANTE",23.84,146.76,4.41,2.31,
22074.0,"PAPAS A LA FRANCESA, PREPARACION ESTANDARIZADA",16.73,204.27,14.81,1.44,
22075.0,PIZZA CARNE Y VEGETALES MASA REGULAR,25.38,244.0,10.9,11.02,
22076.0,"PIZZA DE CARNE Y VEGETALES, REGULAR",25.38,244.0,10.9,11.02,
22077.0,"PIZZA DE PEPERONI, REGULAR",31.98,282.0,11.91,11.74,
22078.0,PIZZA DE QUESO DOMINO'S MASA CLASICA,33.24,257.0,8.97,10.8,
22079.0,PIZZA DE QUESO DOMINO'S MASA CRUNCHY,28.18,298.0,15.1,12.33,
22080.0,PIZZA DE QUESO MASA DELGADA,31.2,302.0,13.95,12.85,
22081.0,PIZZA DE QUESO MASA GRUESA,33.17,271.0,10.54,10.81,
22082.0,PIZZA DE QUESO PAPA JOHN'S MASA DELGADA,26.26,295.0,15.66,12.29,
22083.0,PIZZA DE QUESO PAPA JOHN'S MASA ORIGINAL,32.74,260.0,9.25,11.53,
22084.0,PIZZA DE QUESO PIZZA HUT MASA CRISPY,28.64,303.0,14.1,15.29,
22085.0,PIZZA DE QUESO PIZZA HUT MASA DELGADA,31.22,271.0,10.89,11.93,
22086.0,PIZZA DE QUESO PIZZA HUT MASA PAN,29.93,280.0,12.56,11.73,
22087.0,"PIZZA DE SALCHICHA, REGULAR",30.62,280.0,12.35,11.5,
22088.0,PIZZA DE SARTEN DE QUESO DOMINO'S,33.48,265.0,9.83,10.76,
22089.0,PIZZA DE SARTEN PEPPERONI DOMINO'S,31.89,283.0,12.1,11.52,
22090.0,PIZZA EXTRAVAGANZZA DOMINO'S MASA CLASICA,25.72,244.0,11.1,10.33,
22091.0,PIZZA PEPPERONI DOMINO'S MASA CLASICA,31.86,273.0,11.18,11.25,
22092.0,PIZZA PEPPERONI MASA GRUESA,31.84,287.0,12.58,11.49,
22093.0,PIZZA PEPPERONI MASA REGULAR,31.98,282.0,11.91,11.74,
22094.0,PIZZA PEPPERONI PAPA JOHN'S MASA ORIGINAL,30.04,275.0,11.86,11.97,
22095.0,PIZZA PEPPERONI PIZZA HUT MASA DELGADA,31.55,280.0,11.38,12.86,
22096.0,PIZZA PEPPERONI PIZZA HUT MASA PAN,30.49,298.0,14.21,11.97,
22097.0,PIZZA PROMEDIO (REBANADA),33.33,266.0,9.69,11.39,
22098.0,PIZZA SUPREMA PIZZA HUT MASA DELGADA,25.62,243.0,10.72,10.9,
22099.0,PIZZA THE WORKS PAPA JOHN'S MASA ORIGINAL,26.69,240.0,10.21,10.27,
22100.0,"PIZZA, ""BENEDETTI´S HAWAINA"" MEDIANA",31.0,265.0,10.0,12.7,
22101.0,"PIZZA, ""BENEDETTI´S MEDIANA CUATRO INGREDIENTES""",31.0,313.0,13.0,13.9,
22102.0,"PIZZA, ""LITTLE CAESARS 14´´HOT-N-READY HULA HAWAIIAN"" CON JAMÓN JULIANO",24.0,182.0,6.0,9.0,
22103.0,"PIZZA, ""LITTLE CAESARS 14´´HOT-N-READY SUPREMA""",21.0,201.0,9.0,9.0,
22104.0,"PIZZA, ""LITTLE CAESARS PIZZA 14´´HOT-N-READY PEPPERONI DEEP DISH""",27.0,247.0,11.0,10.0,
22105.0,"PIZZA, ""LITTLE CAESARS PIZZA 14´´HOT-N-READY THREE MEAT TREAT""",23.0,244.0,12.0,11.0,
22106.0,"PIZZA, ""LITTLE CAESARS PIZZA 14´´HOT-N-READY"" CON PEPPERONI",26.0,228.0,9.0,10.0,
22107.0,"PIZZA, ""LITTLE CAESARS PIZZA 14´´HOT-N-READY"" QUESO",27.0,212.0,7.0,10.0,
22108.0,"SUSHI (TODOS SABORES), PREPARACION ESTANDARIZADA",13.94,116.33,4.24,5.4,
23000.0,AJO O CEBOLLA EN POLVO,72.73,331.0,0.73,16.55,
23001.0,ALBAHACA SECA,2.65,23.0,0.64,3.15,
23002.0,ALCAPARRA,4.89,23.0,0.86,2.36,
23003.0,ANIS,50.02,337.0,15.9,17.6,
23004.0,AXIOTE,22.2,108.2,0.2,4.4,
23005.0,AZAFRAN,65.37,310.0,5.85,11.43,
23006.0,BICARBONATO O LEVADURA,0.0,0.0,0.0,0.0,
23007.0,CAL,0.0,0.0,0.0,0.0,
23008.0,CANELA EN POLVO,80.59,247.0,1.24,3.99,
23009.0,CANELA EN RAJA,0.0,0.0,0.0,0.0,
23010.0,CHILE EN POLVO CON SAL (TAJIN),49.7,282.0,14.28,13.46,
23011.0,CLAVO,65.53,274.0,13.0,5.97,
23012.0,COMINO,44.24,375.0,22.27,17.81,
23013.0,"CONSOME (KNORR SUIZA, ROSA BLANCA, ETC.)",23.23,219.98,10.76,7.56,
23014.0,FLOR DE JAMAICA,41.0,194.5,0.3,3.9,
23015.0,HOJAS DE LAUREL,74.97,313.0,8.36,7.61,
23016.0,"HOJAS PARA TE (NARANJO, TILA, LIMON) Y DE AGUACATE",0.3,1.0,0.0,0.0,
23017.0,JENGIBRE,17.77,80.0,0.75,1.82,
23018.0,LINAZA,41.4,440.0,25.4,11.8,
23019.0,MANZANILLA,0.2,1.0,0.0,0.0,
23020.0,MOSTAZA,6.53,76.67,3.3,4.07,
23021.0,OREGANO,68.92,265.0,4.28,9.0,
23022.0,PACAYA,8.3,45.0,0.7,4.0,
23023.0,PAPRIKA,48.38,318.96,9.6,9.76,
23024.0,PIMIENTA,63.95,251.0,3.26,10.39,
23025.0,POLEN DE ABEJA,66.8,356.4,2.92,18.72,
23026.0,POLVO PARA HORNEAR,0.0,0.0,0.0,0.0,
23027.0,ROMERO SECO,64.06,331.0,15.22,4.88,
23028.0,SAL,0.0,0.0,0.0,0.0,
23029.0,SAL CON AJO O CEBOLLA,72.73,331.0,0.73,16.55,
23030.0,"SALSA DE SOYA, SALSA INGLESA, JUGO MAGGI",12.34,70.4,0.03,4.6,
23031.0,SEMILLA DE CHAN,43.85,490.0,30.75,15.62,
23032.0,SEMILLA DE CHIA,64.0,536.0,32.8,17.2,
23033.0,SEMILLA DE CILANTRO Y MOSTAZA,41.35,392.0,25.27,18.07,
23035.0,TOMILLO,63.94,276.0,7.43,9.11,
23036.0,VAINILLA EXTRACTO,12.65,288.0,0.06,0.06,
23037.0,VINAGRE (TODOS TIPOS),0.93,21.0,0.0,0.0,
24000.0,ALBUMINA DE HUEVO,12.31,429.23,3.08,73.85,
24001.0,"ALOE HERBALIFE CON AGUA SOLA, PREPARACI?N ESTANDARIZADA",7.21,28.8,0.0,0.0,
24002.0,ALPISTE,33.5,232.1,3.12,7.8,
24003.0,CAPSULAS DE CARNITINA,12.67,591.0,19.71,50.7,
24004.0,CLOROFILA,12.0,74.0,2.0,2.0,
24005.0,COLÁGENO,0.0,361.5,0.0,90.4,
24006.0,COMPLEJO B,0.0,0.0,0.0,0.0,
24007.0,COMPLEMENTO OPORTUNIDADES PARA MUJER EN POLVO,48.7,480.3,21.5,23.0,
